frame 	 x 	 y 	 width 	 height 	 deformation 
384.0 	 1439 	 621 	 40.0 	 57.0 	 0.17525773195876287 
385.0 	 1444 	 621 	 40.0 	 57.0 	 0.17525773195876287 
386.0 	 1448 	 621 	 40.0 	 57.0 	 0.17525773195876287 
387.0 	 1453 	 621 	 40.0 	 57.0 	 0.17525773195876287 
388.0 	 1457 	 621 	 40.0 	 58.0 	 0.1836734693877551 
389.0 	 1461 	 621 	 39.0 	 58.0 	 0.1958762886597938 
390.0 	 1465 	 621 	 39.0 	 58.0 	 0.1958762886597938 
391.0 	 1470 	 621 	 39.0 	 58.0 	 0.1958762886597938 
392.0 	 1474 	 621 	 39.0 	 57.0 	 0.1875 
393.0 	 1479 	 621 	 39.084312438964844 	 57.590145111083984 	 0.1914242204311163 
394.0 	 1483 	 621 	 39.17316818237305 	 57.518463134765625 	 0.1897299146005913 
395.0 	 1487 	 621 	 39.0 	 58.0 	 0.1958762886597938 
396.0 	 1491 	 621 	 39.0 	 59.0 	 0.20408163265306123 
397.0 	 1496 	 621 	 39.0 	 58.0 	 0.1958762886597938 
398.0 	 1500 	 621 	 39.0 	 59.0 	 0.20408163265306123 
399.0 	 1505 	 621 	 39.0 	 59.0 	 0.20408163265306123 
400.0 	 1509 	 621 	 38.0 	 58.0 	 0.20833333333333334 
401.0 	 1514 	 621 	 38.0 	 59.0 	 0.21649484536082475 
402.0 	 1518 	 621 	 38.0 	 58.0 	 0.20833333333333334 
403.0 	 1522 	 621 	 38.0 	 60.0 	 0.22448979591836735 
404.0 	 1527 	 621 	 38.0 	 59.0 	 0.21649484536082475 
405.0 	 1531 	 621 	 38.0 	 58.0 	 0.20833333333333334 
406.0 	 1535 	 621 	 38.0 	 59.0 	 0.21649484536082475 
407.0 	 1540 	 621 	 39.0 	 59.0 	 0.20408163265306123 
408.0 	 1544 	 621 	 39.277626037597656 	 57.57691192626953 	 0.18893576153859362 
409.0 	 1549 	 621 	 39.0 	 58.0 	 0.1958762886597938 
410.0 	 1553 	 621 	 39.0 	 59.0 	 0.20408163265306123 
411.0 	 1558 	 621 	 39.4579963684082 	 58.103363037109375 	 0.19111425652856046 
412.0 	 1562 	 621 	 39.0 	 58.0 	 0.1958762886597938 
413.0 	 1567 	 621 	 39.42308044433594 	 58.261322021484375 	 0.19284799928770535 
414.0 	 1571 	 621 	 39.379249572753906 	 58.204124450683594 	 0.192910678343714 
415.0 	 1575 	 621 	 38.0 	 60.0 	 0.22448979591836735 
416.0 	 1580 	 621 	 38.0 	 60.0 	 0.22448979591836735 
417.0 	 1585 	 621 	 39.0 	 59.0 	 0.20408163265306123 
418.0 	 1589 	 621 	 38.0 	 59.0 	 0.21649484536082475 
419.0 	 1593 	 621 	 38.0 	 60.0 	 0.22448979591836735 
420.0 	 1598 	 621 	 38.0 	 59.0 	 0.21649484536082475 
421.0 	 1602 	 621 	 38.0 	 58.0 	 0.20833333333333334 
422.0 	 1607 	 621 	 38.0 	 59.0 	 0.21649484536082475 
423.0 	 1611 	 621 	 38.0 	 59.0 	 0.21649484536082475 
424.0 	 1615 	 621 	 38.0 	 58.0 	 0.20833333333333334 
425.0 	 1620 	 621 	 38.0 	 59.0 	 0.21649484536082475 
426.0 	 1624 	 621 	 38.0 	 58.0 	 0.20833333333333334 
427.0 	 1629 	 621 	 38.0 	 59.0 	 0.21649484536082475 
428.0 	 1633 	 621 	 38.0 	 59.0 	 0.21649484536082475 
429.0 	 1637 	 621 	 39.15361022949219 	 58.56979751586914 	 0.1986851229847599 
430.0 	 1642 	 621 	 38.0 	 59.0 	 0.21649484536082475 
431.0 	 1646 	 621 	 38.0 	 59.0 	 0.21649484536082475 
432.0 	 1651 	 621 	 38.0 	 60.0 	 0.22448979591836735 
433.0 	 1656 	 621 	 38.0 	 59.0 	 0.21649484536082475 
434.0 	 1660 	 621 	 38.0 	 59.0 	 0.21649484536082475 
435.0 	 1664 	 621 	 37.0 	 60.0 	 0.23711340206185566 
436.0 	 1669 	 621 	 38.249420166015625 	 59.43247985839844 	 0.21685757225328783 
437.0 	 1673 	 621 	 37.0 	 60.0 	 0.23711340206185566 
438.0 	 1678 	 621 	 38.0 	 59.0 	 0.21649484536082475 
439.0 	 1682 	 621 	 38.0 	 61.0 	 0.23232323232323232 
440.0 	 1686 	 621 	 39.0 	 60.0 	 0.21212121212121213 
441.0 	 1690 	 621 	 38.0 	 60.0 	 0.22448979591836735 
442.0 	 1695 	 621 	 38.0 	 60.0 	 0.22448979591836735 
443.0 	 1699 	 621 	 38.0 	 61.0 	 0.23232323232323232 
444.0 	 1704 	 621 	 39.0 	 61.0 	 0.22 
445.0 	 1708 	 621 	 38.0 	 61.0 	 0.23232323232323232 
446.0 	 1713 	 621 	 38.0 	 60.0 	 0.22448979591836735 
447.0 	 1717 	 621 	 38.0 	 59.0 	 0.21649484536082475 
448.0 	 1721 	 621 	 38.0 	 59.0 	 0.21649484536082475 
449.0 	 1726 	 621 	 37.0 	 58.0 	 0.22105263157894736 
450.0 	 1730 	 621 	 39.0 	 59.0 	 0.20408163265306123 
451.0 	 1734 	 621 	 38.0 	 61.0 	 0.23232323232323232 
452.0 	 1738 	 621 	 39.05059051513672 	 59.71107482910156 	 0.2091953820538747 
453.0 	 1742 	 621 	 38.0 	 60.0 	 0.22448979591836735 
454.0 	 1747 	 621 	 38.0 	 61.0 	 0.23232323232323232 
455.0 	 1751 	 621 	 38.0 	 60.0 	 0.22448979591836735 
456.0 	 1755 	 621 	 38.0 	 60.0 	 0.22448979591836735 
457.0 	 1759 	 621 	 39.1583366394043 	 59.58877182006836 	 0.20689654106731672 
458.0 	 1764 	 621 	 38.0 	 59.0 	 0.21649484536082475 
459.0 	 1768 	 621 	 39.0 	 60.0 	 0.21212121212121213 
460.0 	 1772 	 621 	 38.0 	 60.0 	 0.22448979591836735 
461.0 	 1777 	 621 	 38.0 	 60.0 	 0.22448979591836735 
462.0 	 1781 	 621 	 38.0 	 60.0 	 0.22448979591836735 
463.0 	 1785 	 621 	 38.0 	 60.0 	 0.22448979591836735 
464.0 	 1790 	 621 	 38.0 	 60.0 	 0.22448979591836735 
465.0 	 1794 	 621 	 38.0 	 59.0 	 0.21649484536082475 
466.0 	 1798 	 621 	 38.0 	 60.0 	 0.22448979591836735 
467.0 	 1802 	 621 	 39.0 	 60.0 	 0.21212121212121213 
468.0 	 1806 	 621 	 38.0 	 60.0 	 0.22448979591836735 
469.0 	 1810 	 621 	 38.0 	 60.0 	 0.22448979591836735 
470.0 	 1815 	 621 	 38.0 	 60.0 	 0.22448979591836735 
471.0 	 1818 	 621 	 38.0 	 59.0 	 0.21649484536082475 
472.0 	 1823 	 621 	 38.0 	 60.0 	 0.22448979591836735 
473.0 	 1827 	 621 	 38.0 	 59.0 	 0.21649484536082475 
474.0 	 1831 	 621 	 38.0 	 60.0 	 0.22448979591836735 
475.0 	 1835 	 621 	 39.0 	 60.0 	 0.21212121212121213 
476.0 	 1839 	 621 	 38.0 	 60.0 	 0.22448979591836735 
477.0 	 1843 	 621 	 38.0 	 59.0 	 0.21649484536082475 
478.0 	 1847 	 621 	 38.0 	 59.0 	 0.21649484536082475 
479.0 	 1852 	 621 	 39.0 	 60.0 	 0.21212121212121213 
480.0 	 1856 	 621 	 39.0 	 60.0 	 0.21212121212121213 
481.0 	 1860 	 621 	 39.0 	 60.0 	 0.21212121212121213 
482.0 	 1864 	 621 	 39.0 	 59.0 	 0.20408163265306123 
483.0 	 1868 	 621 	 39.0 	 59.0 	 0.20408163265306123 
484.0 	 1872 	 621 	 39.0 	 59.0 	 0.20408163265306123 
485.0 	 1877 	 621 	 39.0 	 59.0 	 0.20408163265306123 
486.0 	 1881 	 621 	 58.73750686645508 	 39.01028823852539 	 0.20181753058207388 
487.0 	 1885 	 621 	 59.533470153808594 	 39.117916107177734 	 0.20694644870595802 
488.0 	 1889 	 621 	 57.820274353027344 	 39.117916107177734 	 0.1929307547114496 
489.0 	 1892 	 621 	 39.0 	 54.0 	 0.16129032258064516 
490.0 	 1894 	 621 	 39.0 	 49.0 	 0.11363636363636363 
491.0 	 1896 	 621 	 39.0 	 45.0 	 0.07142857142857142 
